Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),black GW Freq. (kHz),orange GW Freq. (kHz),purple GW Freq. (kHz),black GW tau (s),orange GW tau (s),purple GW tau (s),black h0,orange h0,purple h0,black strain (Hz^0.5),orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs),black differentiation metric,orange differentiation metric,purple differentiation metric
J1833-1034,J1833-1034,1,54169.0,7,3.1,0.1,1.4,0.2,21.501,-0.885,278.38988,-10.56875,0.06188365,2.02E-13,16.15935711,-5.28E-11,3.20E-22,4.1,4.85E+03,5.009400704100001e-08,1.3699388316167769,1.8626212423631476,1.4284209814339532,2.2711691965815644,0.1524087712181689,0.14723201340949918,0.1084315693699206,6.880607764102811e-25,9.128490906561708e-25,6.690043975181105e-25,2.686159408134185e-25,3.502677179203625e-25,2.2029611803008927e-25,3.1974734479431763e+40,0.2838798147934265,0.21030929709289378,0.24626644028996073
J1833-1034,J1833-1034,2,54423.0,9,1.1,0.1,4,0.3,21.501,-0.885,278.38988,-10.56875,0.06188365,2.02E-13,16.15935711,-5.28E-11,3.20E-22,4.1,4.85E+03,1.7775292821e-08,1.3699388316167769,1.8626212423631476,1.4284209814339532,2.2711691965815644,0.1524087712181689,0.14723201340949918,0.1084315693699206,4.098663807592588e-25,5.437690474359013e-25,3.985148122427973e-25,1.6001005616078022e-25,2.0864866413373247e-25,1.3122673997400969e-25,1.1345873524959654e+40,0.2838798147934265,0.21030929709289378,0.24626644028996073
J1833-1034,J1833-1034,3,54750.0,15,3.6,0.1,-7.7,0.2,21.501,-0.885,278.38988,-10.56875,0.06188365,2.02E-13,16.15935711,-5.28E-11,3.20E-22,4.1,4.85E+03,5.817368559600001e-08,1.3699388316167769,1.8626212423631476,1.4284209814339532,2.2711691965815644,0.1524087712181689,0.14723201340949918,0.1084315693699206,7.414761813596745e-25,9.837152197930101e-25,7.2094042124088495e-25,2.8946908307400183e-25,3.7745963560389533e-25,2.3739810488472127e-25,3.7131949718049775e+40,0.2838798147934265,0.21030929709289378,0.24626644028996073
J1833-1034,J1833-1034,4,55142.0,2,7.5,0.1,-9.9,0.2,21.501,-0.885,278.38988,-10.56875,0.06188365,2.02E-13,16.15935711,-5.28E-11,3.20E-22,4.1,4.85E+03,1.2119517832499998e-07,1.3699388316167769,1.8626212423631476,1.4284209814339532,2.2711691965815644,0.1524087712181689,0.14723201340949918,0.1084315693699206,1.0702286822642596e-24,1.4198706173835655e-24,1.0405878656827678e-24,4.178126325871228e-25,5.4481605556031765e-25,3.4265464940075223e-25,7.735822857927036e+40,0.2838798147934265,0.21030929709289378,0.24626644028996073
J1832+0029,J1832+0029,1,53498.0,50,66.0,1,53,5,31.247,4.36,278.2113,0.491,0.533917733,1.55E-15,1.872947718,-5.45E-15,*,1.12,5.45E+06,1.23614549388e-07,1.3114602367978605,1.8292254154584453,1.4096682698841625,2.2611681430740984,0.15762368314386724,0.15415341823361098,0.10944479732651728,1.3487669073992169e-24,1.7697884657033362e-24,1.309436508889972e-24,5.3548540389658065e-25,6.948610047774909e-25,4.3319357448711295e-25,9.145181733420191e+39,0.28832924728493087,0.2173051823781041,0.24747308913992214
B1834-10,J1836-1008,1,55744.0,0.3,3.6,0.1,X,X,22.263,-1.415,279.224691,-10.13565,0.562710736,1.18E-14,1.7771119969999998,-3.73E-14,-1.95E-25,5.343,7.56E+05,6.3976031891999996e-09,1.6299500965047442,2.045684019898916,1.521189281204488,2.3206436807028843,0.14015642491635208,0.12800385026579844,0.10566887367408234,5.94115771642963e-26,8.360290464169303e-26,6.03162229635137e-26,2.2242192084895562e-26,2.9911134319566983e-26,1.9606843262474344e-26,4.490856664931248e+38,0.2867157587375437,0.19471808497723683,0.24521980393875056
J1834-0731,J1834-0731,1,53479.0,1,4.4,0.4,0.6,0.4,24.288,0.366,278.56654,-7.518314,0.51299527,5.82E-14,1.949335711,-2.21E-13,*,4.072,1.40E+05,8.577077128400002e-09,1.283816110197492,1.8138937673873283,1.401018550047913,2.2565551402730235,0.16061076849500716,0.15792061307215366,0.10999607297352487,9.959586181678915e-26,1.3004006453948418e-25,9.673996638041172e-26,3.99143098186116e-26,5.167691591740196e-26,3.208444434501459e-26,6.604243083244626e+38,0.2913308719483826,0.22124970834902624,0.24821220387825416
J1835-1020,J1835-1020,1,57589.5,0.3,3.26,0.02,0.2,0.1,21.98,-1.3019999999999998,278.98991,-10.334583,0.302449584,5.92E-15,3.306336172,-6.47E-14,*,2.909,8.10E+05,1.077865592072e-08,1.5476936615627634,1.9794077007264903,1.4898990321014596,2.303956203016766,0.1427110713351019,0.13256057866204415,0.10630855259785632,1.9787150781765992e-25,2.7276165587317284e-25,1.9696498629896155e-25,7.475015480280646e-26,9.930943564576832e-26,6.422041870997132e-26,1.407695468270631e+39,0.2824833935796282,0.197501877843389,0.2449302491915652
J1835-1106,J1835-1106,1,52225.8,0.2,15.6,0.4,2.5,0.4,21.222,-1.513,278.8267,-11.1045,0.165917635,2.06E-14,6.027086879,-7.48E-13,*,3.159,1.28E+05,9.40225553124e-08,1.3609114814825602,1.857358051148693,1.4254839674321085,2.269602850610389,0.1531279192141077,0.14821653117325456,0.10857558407165573,7.47536781726703e-25,9.900217371594034e-25,7.265063830682897e-25,2.925228237589507e-25,3.8114747992022863e-25,2.3938973362996807e-25,2.2383943323410003e+40,0.2844133736079696,0.2112802888958757,0.2464234551157178
J1835-1106,J1835-1106,2,58488.0,2,9.3,0.6,4,1,21.222,-1.513,278.8267,-11.1045,0.165917635,2.06E-14,6.027086879,-7.48E-13,*,3.159,1.28E+05,5.60519079747e-08,1.3609114814825602,1.857358051148693,1.4254839674321085,2.269602850610389,0.1531279192141077,0.14821653117325456,0.10857558407165573,5.77180621660549e-25,7.644056796659818e-25,5.60942840633381e-25,2.2585979632613876e-25,2.942877792535661e-25,1.8483520631124366e-25,1.334427390434058e+40,0.2844133736079696,0.2112802888958757,0.2464234551157178
J1837-0604,J1837-0604,1,55821.0,23,1398.0,1,6.9,0.7,25.96,0.265,279.43146,-6.0803,0.096294208,4.52E-14,10.38484062,-4.87E-12,*,4.779,3.38E+04,1.451800718676e-05,1.6275220840854752,2.043584199714344,1.5202344875113103,2.3201344773917407,0.14022014793601947,0.12812342303897115,0.10568544768043617,7.655153593852385e-24,1.0765316645134737e-23,7.766599349551356e-24,2.866547346279202e-24,3.853373221508157e-24,2.5248669513220483e-24,5.95530403480343e+42,0.28655167880365723,0.1947776463618451,0.24520445092196091
J1837-0604,J1837-0604,2,56511.0,0.4,16.7,0.8,X,X,25.96,0.265,279.43146,-6.0803,0.096294208,4.52E-14,10.38484062,-4.87E-12,*,4.779,3.38E+04,1.7342683835400006e-07,1.6275220840854752,2.043584199714344,1.5202344875113103,2.3201344773917407,0.14022014793601947,0.12812342303897115,0.10568544768043617,8.366784028906441e-25,1.1766070826451771e-24,8.4885898891599e-25,3.1330243424787187e-25,4.211586499455925e-25,2.759581009635111e-25,7.113989798370336e+40,0.28655167880365723,0.1947776463618451,0.24520445092196091
J1837-0604,J1837-0604,3,58233.7,0.8,70.0,1,X,X,25.96,0.265,279.43146,-6.0803,0.096294208,4.52E-14,10.38484062,-4.87E-12,*,4.779,3.38E+04,7.269388434e-07,1.6275220840854752,2.043584199714344,1.5202344875113103,2.3201344773917407,0.14022014793601947,0.12812342303897115,0.10568544768043617,1.7129683675336626e-24,2.4089192533522156e-24,1.7379062152029157e-24,6.414378063109212e-25,8.622565642635281e-25,5.649811159006805e-25,2.9819118915324758e+41,0.28655167880365723,0.1947776463618451,0.24520445092196091
J1837-0559,J1837-0559,1,53150.0,1,3.2,0.3,13,7,26.001,0.379,279.34855,-5.9912800000000015,0.201063722,3.31E-15,4.973547631000001,-8.19E-14,*,4.315,9.63E+05,1.59153524192e-08,1.415484077984904,1.8899450021600368,1.4434887401782226,2.279205019083229,0.14918408354466786,0.14267461255230746,0.1077662927414955,2.036504263627775e-25,2.726521858872485e-25,1.986876491212378e-25,7.865866459383799e-26,1.0298698277850933e-25,6.522473791563644e-26,3.126652651181171e+39,0.2819497130970704,0.2059491967285463,0.2456214753044091
J1837-0559,J1837-0559,2,56258.0,52,0.2,0.2,X,X,26.001,0.379,279.34855,-5.9912800000000015,0.201063722,3.31E-15,4.973547631000001,-8.19E-14,*,4.315,9.63E+05,9.947095262e-10,1.415484077984904,1.8899450021600368,1.4434887401782226,2.279205019083229,0.14918408354466786,0.14267461255230746,0.1077662927414955,5.091260659069436e-26,6.816304647181212e-26,4.967191228030945e-26,1.9664666148459498e-26,2.5746745694627326e-26,1.630618447890911e-26,1.954157906988232e+38,0.2819497130970704,0.2059491967285463,0.2456214753044091
J1837-0559,J1837-0559,3,58022.0,4,3.4,0.3,X,X,26.001,0.379,279.34855,-5.9912800000000015,0.201063722,3.31E-15,4.973547631000001,-8.19E-14,*,4.315,9.63E+05,1.69100619454e-08,1.415484077984904,1.8899450021600368,1.4434887401782226,2.279205019083229,0.14918408354466786,0.14267461255230746,0.1077662927414955,2.0991805464895067e-25,2.8104344036716657e-25,2.048025409581308e-25,8.107949562260653e-26,1.0615655201486522e-25,6.723212095734951e-26,3.322068441879994e+39,0.2819497130970704,0.2059491967285463,0.2456214753044091
J1838-0453,J1838-0453,1,52162.0,213,9902.0,381,7,1,27.07,0.708,279.548,-4.89037,0.380865613,1.16E-13,2.625598021,-8.02E-13,*,6.629,5.19E+04,2.5998671603942002e-05,1.4402318990257257,1.9054207303691024,1.4518597741629342,2.2836693952653957,0.1476811098270723,0.14045845633531925,0.10744405752754482,3.880820747741979e-24,5.222498511067257e-24,3.79622994844579e-24,1.4913722475012886e-24,1.9572768993648063e-24,1.2443533214473323e-24,2.6963513981215917e+42,0.28139464814841975,0.20392598269427098,0.24536670587878867
J1838-0453,J1838-0453,2,54140.0,4,9.0,1,-0.1,0.4,27.07,0.708,279.548,-4.89037,0.380865613,1.16E-13,2.625598021,-8.02E-13,*,6.629,5.19E+04,2.3630382189000003e-08,1.4402318990257257,1.9054207303691024,1.4518597741629342,2.2836693952653957,0.1476811098270723,0.14045845633531925,0.10744405752754482,1.1699933065430327e-25,1.5744835174195726e-25,1.1444907967893288e-25,4.4962023771796167e-26,5.900815884476347e-26,3.7514875117977645e-26,2.4507334460810266e+39,0.28139464814841975,0.20392598269427098,0.24536670587878867
J1838-0453,J1838-0453,3,58692.0,9,71.0,6,-6,4,27.07,0.708,279.548,-4.89037,0.380865613,1.16E-13,2.625598021,-8.02E-13,*,6.629,5.19E+04,1.8641745949100003e-07,1.4402318990257257,1.9054207303691024,1.4518597741629342,2.2836693952653957,0.1476811098270723,0.14045845633531925,0.10744405752754482,3.2861796115151436e-25,4.422277977724947e-25,3.214550289256277e-25,1.2628558213542348e-25,1.657371947551194e-25,1.0536865215536223e-25,1.9333563852416986e+40,0.28139464814841975,0.20392598269427098,0.24536670587878867
B1838-04,J1841-0425,1,53388.0,10,578.6,0.03,7.7,0.3,27.818,0.279,280.273596,-4.422083,0.186148858,6.39E-15,5.372044776,-1.84E-13,-1.56E-24,4.399,4.61E+05,3.1082651073936007e-06,1.4320607893756692,1.9002565659797288,1.4490809933127489,2.2821874369952844,0.14815978939322258,0.1411714143688212,0.10754760415040432,2.8955610326522253e-24,3.889950708616783e-24,2.8298177145171193e-24,1.11454574813716e-24,1.4615628013591131e-24,9.280231946114267e-25,6.595607036375765e+41,0.28154161260864496,0.20456881336093707,0.24544379107099465
J1839-0223,J1839-0223,1,56994.0,2,3.17,0.04,3.5,0.2,29.5,1.461,279.9918,-2.386,1.2667901240000001,4.76E-15,0.789396744,-2.97E-15,*,6.087999999999999,4.21E+06,2.50238767848e-09,1.4667635650929172,1.9225899262556647,1.4609870860083445,2.2885371038046602,0.14623715880804405,0.13826344248738992,0.1071261202943228,2.2639667801454933e-26,3.0639771544985416e-26,2.222183591588356e-26,8.65762798458476e-27,1.13930290745477e-26,7.273235081379979e-27,7.802737908190434e+37,0.28115408836859535,0.20200110394113413,0.24516210108019912
J1841-0345,J1841-0345,1,56863.0,34,3879.0,2,2.7,0.1,28.424,0.4370000000000001,280.4112,-3.8118,0.204068115,5.79E-14,4.900324578999999,-1.39E-12,*,3.776,5.59E+04,1.9008359041941006e-05,1.3855773806851972,1.871850844442712,1.4335469784959272,2.2739029543509304,0.1512285791655786,0.14559242982636225,0.10819192184582238,8.005709745084309e-24,1.0653852729265904e-23,7.791456894093249e-24,3.1132699245347285e-24,4.065145422253763e-24,2.5628081119591448e-24,3.6793115962773764e+42,0.28307734361495984,0.2087135878694619,0.24601793072212047
B1841-05,J1844-0538,1,47452.0,1,1.0,0.1,0.9,0.3,27.073,-0.941,281.02133,-5.6428,0.255704186,9.71E-15,3.910768992,-1.48E-13,-1.33E-25,5.404,4.17E+05,3.910768992e-09,1.4882943086450875,1.9370117782000968,1.4685160919636564,2.2925524160018957,0.14517920011735885,0.13660836982135802,0.10688741282339996,7.069645324076615e-26,9.613127958028413e-26,6.961447156660542e-26,2.6937037193153986e-26,3.5530668406352527e-26,2.2759505060280473e-26,6.041175072971535e+38,0.28121382057699296,0.20061158937958656,0.24504499650847758
J1841-0524,J1841-0524,1,53562.0,1,29.0,1,1,1,27.024,-0.333,280.4555,-5.4082,0.445748931,2.34E-13,2.243415363,-1.18E-12,*,4.125,3.02E+04,6.5059045527e-08,1.3101875358785775,1.8285144581650048,1.409267117591691,2.260954203584281,0.15775309674573407,0.15431932075146956,0.10946908731586856,2.907586575636761e-25,3.814314775155457e-25,2.8228154523475445e-25,1.1548394247390592e-25,1.498396264721572e-25,9.339599102214243e-26,5.765201258376836e+39,0.28845381821987753,0.21747714434413115,0.2475045931293477
J1841-0524,J1841-0524,2,54012.9,0.1,25.0,2,2,1,27.024,-0.333,280.4555,-5.4082,0.445748931,2.34E-13,2.243415363,-1.18E-12,*,4.125,3.02E+04,5.6085384075e-08,1.3101875358785775,1.8285144581650048,1.409267117591691,2.260954203584281,0.15775309674573407,0.15431932075146956,0.10946908731586856,2.6996263622096226e-25,3.541502360431089e-25,2.6209183501754237e-25,1.072241487585558e-25,1.3912260055035178e-25,8.671600068618815e-26,4.9700010848076174e+39,0.28845381821987753,0.21747714434413115,0.2475045931293477
J1841-0524,J1841-0524,3,54503.0,21,1032.0,1,0.7,0.3,27.024,-0.333,280.4555,-5.4082,0.445748931,2.34E-13,2.243415363,-1.18E-12,*,4.125,3.02E+04,2.315204654616e-06,1.3101875358785775,1.8285144581650048,1.409267117591691,2.260954203584281,0.15775309674573407,0.15431932075146956,0.10946908731586856,1.7344968071915672e-24,2.275398041305744e-24,1.6839272922821138e-24,6.889099405716485e-25,8.938559418469472e-25,5.571460866884811e-25,2.0516164478085843e+41,0.28845381821987753,0.21747714434413115,0.2475045931293477
J1841-0524,J1841-0524,4,55525.0,35,804.9,0.4,0.8,0.1,27.024,-0.333,280.4555,-5.4082,0.445748931,2.34E-13,2.243415363,-1.18E-12,*,4.125,3.02E+04,1.8057250256787e-06,1.3101875358785775,1.8285144581650048,1.409267117591691,2.260954203584281,0.15775309674573407,0.15431932075146956,0.10946908731586856,1.5318090103740554e-24,2.0095022414616997e-24,1.4871488886215283e-24,6.084061094425269e-25,7.894027708903807e-25,4.920397617023698e-25,1.6001415492646606e+41,0.28845381821987753,0.21747714434413115,0.2475045931293477
J1841-0524,J1841-0524,5,56564.6,0.7,21.6,0.4,X,X,27.024,-0.333,280.4555,-5.4082,0.445748931,2.34E-13,2.243415363,-1.18E-12,*,4.125,3.02E+04,4.845777184080001e-08,1.3101875358785775,1.8285144581650048,1.409267117591691,2.260954203584281,0.15775309674573407,0.15431932075146956,0.10946908731586856,2.509345906036891e-25,3.2918831190009287e-25,2.436185549279721e-25,9.966656218875678e-26,1.2931668360301908e-25,8.060391036175625e-26,4.2940809372737824e+39,0.28845381821987753,0.21747714434413115,0.2475045931293477
J1841-0524,J1841-0524,6,58724.0,169,553.0,5,28.4,0.6,27.024,-0.333,280.4555,-5.4082,0.445748931,2.34E-13,2.243415363,-1.18E-12,*,4.125,3.02E+04,1.2406086957390002e-06,1.3101875358785775,1.8285144581650048,1.409267117591691,2.260954203584281,0.15775309674573407,0.15431932075146956,0.10946908731586856,1.2696856807938018e-24,1.6656359926254304e-24,1.2326678040822364e-24,5.0429558778872085e-25,6.543200802387985e-25,4.078418625192301e-25,1.0993642399594451e+41,0.28845381821987753,0.21747714434413115,0.2475045931293477
J1841-0524,J1841-0524,7,59501.0,20,269.78,0.31,0.28,0.04,27.024,-0.333,280.4555,-5.4082,0.445748931,2.34E-13,2.243415363,-1.18E-12,*,4.125,3.02E+04,6.052285966301399e-07,1.3101875358785775,1.8285144581650048,1.409267117591691,2.260954203584281,0.15775309674573407,0.15431932075146956,0.10946908731586856,8.868262327301815e-25,1.1633821777971944e-24,8.609706807267409e-25,3.522309206649652e-25,4.570172134217522e-25,2.8486173228437576e-25,5.363227570637596e+40,0.28845381821987753,0.21747714434413115,0.2475045931293477
1E_1841-045,J1841-0456,1,52464.0,X,15170.0,82,96,1,27.387,-0.006999999999999999,280.3306,-4.9364300000000005,11.7889784,4.09E-11,0.08482499199999999,-2.94E-13,-3.90E-22,9.6,4.57E+03,1.28679512864e-06,1.3038176119129872,1.8249641306331998,1.4072636301616237,2.2598857189048016,0.15841217736901791,0.15516030935396058,0.10959220435897678,1.080269301827232e-25,1.4155162757095614e-25,1.0488281630857374e-25,4.2995827967336303e-26,5.575774298825072e-26,3.472115565440676e-26,4.311519266454815e+39,0.289096541553962,0.2183514601984551,0.24766585753414816
1E_1841-045,J1841-0456,2,52997.05,X,2450.0,47,-1,1,27.387,-0.006999999999999999,280.3306,-4.9364300000000005,11.7889784,4.09E-11,0.08482499199999999,-2.94E-13,-3.90E-22,9.6,4.57E+03,2.078212304e-07,1.3038176119129872,1.8249641306331998,1.4072636301616237,2.2598857189048016,0.15841217736901791,0.15516030935396058,0.10959220435897678,4.3413248746725214e-26,5.688596360044058e-26,4.2149710132088995e-26,1.7278918983073167e-26,2.2407604861218522e-26,1.3953540701831383e-26,6.96323151141351e+38,0.289096541553962,0.2183514601984551,0.24766585753414816
1E_1841-045,J1841-0456,3,53823.97,X,1390.0,82,-7,3,27.387,-0.006999999999999999,280.3306,-4.9364300000000005,11.7889784,4.09E-11,0.08482499199999999,-2.94E-13,-3.90E-22,9.6,4.57E+03,1.1790673888e-07,1.3038176119129872,1.8249641306331998,1.4072636301616237,2.2598857189048016,0.15841217736901791,0.15516030935396058,0.10959220435897678,3.269991656842383e-26,4.284789361194995e-26,3.1748188502168415e-26,1.301490271864688e-26,1.6877953864609717e-26,1.0510146785971894e-26,3.950568081985624e+38,0.289096541553962,0.2183514601984551,0.24766585753414816
B1841-04,J1844-0433,1,49358.0,9,0.22,0.01,-0.03,0.02,28.096,-0.5479999999999999,281.139385,-4.55345,0.991026616,3.91E-15,1.009054634,-3.99E-15,-1.50E-27,3.074,4.01E+06,2.2199201948000002e-10,1.3144428875469167,1.830893771987784,1.4106095213711671,2.2616701241588344,0.15732330326919972,0.15376735090293467,0.10938827005884363,1.528613699769625e-26,2.006866789043849e-26,1.4840303571000406e-26,6.0630936421653616e-27,7.869562923146018e-27,4.908266802413528e-27,8.848082000708835e+36,0.28804225614412315,0.21690568925970097,0.24740018232550498
J1841-0157,J1841-0157,1,56923.6,0.4,33.3,0.4,X,X,30.099,1.216,280.4842,-1.9652,0.6633210979999999,1.81E-14,1.507565496,-4.11E-14,*,7.93,5.81E+05,5.02019310168e-08,1.4893882710368047,1.937757030452728,1.468901655490275,2.2927580418096616,0.1451279707886838,0.13652712543963608,0.1068757212286489,1.0714835318629236e-25,1.457330955007907e-25,1.0552676594075013e-25,4.0818877909206334e-26,5.384776261100742e-26,3.44986545467856e-26,2.9894666118232456e+39,0.2812227457111102,0.20054492057760986,0.24504016932119232
J1842+0257,J1842+0257,1,57112.0,55,12060.9,0.2,1,0.3,34.558,3.3360000000000003,280.62887,2.9663,3.088255793,2.96E-14,0.323807374,-3.10E-15,*,4.99,1.65E+06,3.9054083570766e-06,1.5615231231028313,1.9898906963259941,1.4950155751494691,2.3066849188433034,0.1422188752120045,0.13171617591065185,0.10618890199841466,6.847049550656243e-25,9.469914067896647e-25,6.835707496268245e-25,2.5821537055004445e-25,3.436889702333246e-25,2.227527302530593e-25,4.995170096785382e+40,0.2830000166263153,0.19691773448555183,0.24494433878827263
J1844-0310,J1844-0310,1,54410.0,4,1.8,0.2,-0.5,0.2,29.343000000000004,0.036000000000000004,281.1895,-3.177,0.5250491429999999,1.02E-14,1.904583626,-3.71E-14,*,5.973,8.13E+05,3.4282505268e-09,1.3992992981774652,1.8800762694565745,1.4380854296180248,2.276323366587988,0.15025747528708006,0.14421945056497554,0.10799148212935866,4.232388614732431e-26,5.647840773251017e-26,4.1233513404294536e-26,1.6406033012063254e-26,2.1448373446140846e-26,1.355018087264758e-26,2.579108978571816e+38,0.2824955135956969,0.20739989052500832,0.24582353416352826
J1844+00,J1844+00,1,51435.0,3,0.3,0.1,1,2,32.624,1.88,281.05,0.58,0.460503,*,2.171539,*,*,6.86,*,6.514617000000001e-10,0.9786050117213156,1.638058163607126,1.3130461697494966,2.209638379451121,0.2443216179588575,0.2384678596343565,0.1211804006163213,1.5439354659504642e-26,1.9495953748997688e-26,1.625182036525359e-26,7.631503213365716e-27,9.520492445161043e-27,5.6574171844141136e-27,5.587964229797387e+37,0.400213020843208,0.3131193097012524,0.26776486403908584
J1844+00,J1844+00,2,51722.5,0.4,5.2,0.1,4,3,32.624,1.88,281.05,0.58,0.460503,*,2.171539,*,*,6.86,*,1.1292002800000002e-08,0.9786050117213156,1.638058163607126,1.3130461697494966,2.209638379451121,0.2443216179588575,0.2384678596343565,0.1211804006163213,6.427915929677965e-26,8.116812809290555e-26,6.766172376755934e-26,3.17724815281599e-26,3.9636970842531863e-26,2.355370599518056e-26,9.685804664982138e+38,0.400213020843208,0.3131193097012524,0.26776486403908584
J1844+00,J1844+00,3,56784.0,43,249.55,0.03,4.1,0.7,32.624,1.88,281.05,0.58,0.460503,*,2.171539,*,*,6.86,*,5.419075574500001e-07,0.9786050117213156,1.638058163607126,1.3130461697494966,2.209638379451121,0.2443216179588575,0.2384678596343565,0.1211804006163213,4.45294471568931e-25,5.622929593788333e-25,4.687272182794054e-25,2.201041601554424e-25,2.745854827445231e-25,1.6316851650452974e-25,4.648254911819793e+40,0.400213020843208,0.3131193097012524,0.26776486403908584
J1845-0316,J1845-0316,1,52128.0,1,30.0,1,-2,2,29.39,-0.255,281.4704,-3.268,0.20763572,8.86E-15,4.816127011,-2.06E-13,*,5.063,3.71E+05,1.4448381033e-07,1.1547979369662824,1.7433617428360144,1.362275267168345,2.2358928672942766,0.18109276086980652,0.18117435132312446,0.1133621901829818,5.063465322099091e-25,6.478473206286966e-25,4.990002828660629e-25,2.1547574201479566e-25,2.7575349431296387e-25,1.6800991256454332e-25,2.7486169072509296e+40,0.3157101912049715,0.24680933785276096,0.25346571245098626
J1845-0316,J1845-0316,2,54170.0,34,72.0,1,3,2,29.39,-0.255,281.4704,-3.268,0.20763572,8.86E-15,4.816127011,-2.06E-13,*,5.063,3.71E+05,3.46761144792e-07,1.1547979369662824,1.7433617428360144,1.362275267168345,2.2358928672942766,0.18109276086980652,0.18117435132312446,0.1133621901829818,7.84428674663542e-25,1.0036407534720154e-24,7.730479141172206e-25,3.338135841339957e-25,4.271954764530444e-25,2.602798373440963e-25,6.596680577402232e+40,0.3157101912049715,0.24680933785276096,0.25346571245098626
J1845-0316,J1845-0316,3,58617.0,164,818.84,0.22,0.67,0.16,29.39,-0.255,281.4704,-3.268,0.20763572,8.86E-15,4.816127011,-2.06E-13,*,5.063,3.71E+05,3.943637441687242e-06,1.1547979369662824,1.7433617428360144,1.362275267168345,2.2358928672942766,0.18109276086980652,0.18117435132312446,0.1133621901829818,2.645371908686505e-24,3.3846328434979964e-24,2.606991944744418e-24,1.1257378863474046e-24,1.4406547713360312e-24,8.777559927967871e-25,7.502258227777842e+41,0.3157101912049715,0.24680933785276096,0.25346571245098626
J1845-0743,J1845-0743,1,57939.0,23,0.04,0.01,-0.11,0.09,25.428,-2.3040000000000003,281.4882637,-7.7273809999999985,0.104694652,3.67E-16,9.55158625,-3.35E-14,*,7.113,4.52E+06,3.8206345e-10,1.3775382429451375,1.8670878970372224,1.4309058254862597,2.27249439471405,0.15182515105192285,0.14642504448245716,0.1083135861680916,2.6616523434548423e-26,3.5364638192265494e-26,2.5890692405066445e-26,1.0371061022428234e-26,1.3532464659461388e-26,8.520893410981012e-27,1.441478238280787e+38,0.2834709019948933,0.20952044914703266,0.24614201743836542
J1846-0258,J1846-0258,1,52210.0,10,2.5,0.2,0.93,0.01,29.712,-0.24,281.60392,-2.97503,0.326571288,7.11E-12,3.06211855,-6.66E-11,2.73E-21,5.8,728,7.655296375000001e-09,1.3601117998142758,1.8568939638294044,1.425224557499937,2.2694645040782015,0.15319301735867924,0.14830513106063165,0.10858854777050324,8.281188803564477e-26,1.0965738637449883e-25,8.047924044419699e-26,3.2412473255603586e-26,4.222950385214296e-26,2.6520144215940724e-26,9.259362889075927e+38,0.28446318923414465,0.2113681147908589,0.24643785471455723
J1846-0258,J1846-0258,2,53883.0,2,6200.0,300,4.46,0.02,29.712,-0.24,281.60392,-2.97503,0.326571288,7.11E-12,3.06211855,-6.66E-11,2.73E-21,5.8,728,1.8985135010000005e-05,1.3601117998142758,1.8568939638294044,1.425224557499937,2.2694645040782015,0.15319301735867924,0.14830513106063165,0.10858854777050324,4.1239987662546475e-24,5.460893802161471e-24,4.0078338530105874e-24,1.614128151019039e-24,2.103012332128233e-24,1.3206925312505747e-24,2.2963219964908303e+42,0.28446318923414465,0.2113681147908589,0.24643785471455723
B1844-04,J1847-0402,1,55502.0,2,0.52,0.04,0.04,0.03,28.876,-0.939,281.845175,-4.03733,0.597808754,5.17E-14,1.6727757719999998,-1.45E-13,7.97E-26,3.419,1.83E+05,8.698434014400002e-10,1.3756570146699942,1.8659790124014783,1.4302896388170783,2.272165774725804,0.15196781592549094,0.14662298565817192,0.10834252061833556,3.4969788024287725e-26,4.6446238022146633e-26,3.4012306487349114e-26,1.3632289824601487e-26,1.7784905947244894e-26,1.1195295249419158e-26,5.747459221083463e+37,0.2835687550774572,0.20971333719930835,0.24617216729650684
B1844-04,J1847-0402,2,56041.0,19,0.102,0.021,0,0,28.876,-0.939,281.845175,-4.03733,0.597808754,5.17E-14,1.6727757719999998,-1.45E-13,7.97E-26,3.419,1.83E+05,1.70623128744e-10,1.3756570146699942,1.8659790124014783,1.4302896388170783,2.272165774725804,0.15196781592549094,0.14662298565817192,0.10834252061833556,1.5487859984969425e-26,2.057069464693223e-26,1.5063798507330532e-26,6.037640146154465e-27,7.876803055410839e-27,4.958313307274587e-27,1.12738623182791e+37,0.2835687550774572,0.20971333719930835,0.24617216729650684
B1844-04,J1847-0402,3,58244.0,21,0.16,0.04,0.01,0.02,28.876,-0.939,281.845175,-4.03733,0.597808754,5.17E-14,1.6727757719999998,-1.45E-13,7.97E-26,3.419,1.83E+05,2.6764412352e-10,1.3756570146699942,1.8659790124014783,1.4302896388170783,2.272165774725804,0.15196781592549094,0.14662298565817192,0.10834252061833556,1.9397748279027063e-26,2.576373734480844e-26,1.886663308260519e-26,7.561833840705637e-27,9.865290818783985e-27,6.210032471652184e-27,1.7684489911026042e+37,0.2835687550774572,0.20971333719930835,0.24617216729650684
